CD ST-HENRI VILLE-EMARD,281211,EOP,2014/01/31,1,Frais fixes d'utilisation,,4.95,,,,,,5513.13
CD ST-HENRI VILLE-EMARD,281211,EOP,2014/02/12,2,Remise gouvernementale TPS-TVQ /Paiement taxes TPS/TVQ,,0.02,,,,,,5513.11
CD ST-HENRI VILLE-EMARD,281211,EOP,2014/02/25,3,Paiement facture - AccesD Internet /MRQ CLICREVENU,,319.75,,,,,,5193.36
CD ST-HENRI VILLE-EMARD,281211,EOP,2014/02/28,4,Remise gouvernementale TPS-TVQ /Paiement taxes TPS/TVQ,,0.02,,,,,,5193.34
CD ST-HENRI VILLE-EMARD,281211,EOP,2014/02/28,5,Frais fixes d'utilisation,,4.95,,,,,,5188.39
CD ST-HENRI VILLE-EMARD,281211,EOP,2014/03/31,2,Remise gouvernementale TPS-TVQ /GST/QST tax payments,,0.02,,,,,,5188.37
CD ST-HENRI VILLE-EMARD,281211,EOP,2014/03/31,3,Frais fixes d'utilisation,,4.95,,,,,,5183.42
CD ST-HENRI VILLE-EMARD,281211,EOP,2014/04/28,1,Depot au GA /CD QUARTIER LATIN DE MTL,,,8623.13,,,,,13806.55
CD ST-HENRI VILLE-EMARD,281211,EOP,2014/04/30,2,Frais fixes d'utilisation,,4.95,,,,,,13801.6
CD ST-HENRI VILLE-EMARD,281211,EOP,2014/05/30,1,Frais fixes d'utilisation,,4.95,,,,,,13796.65
CD ST-HENRI VILLE-EMARD,281211,EOP,2014/05/30,2,Frais - Contenu depot commercial,,0.2,,,,,,13796.45
